horse_id,horse_name,sire_ei,bms_ei,sire_2yo_ei,sire_win_rate,bms_win_rate,sire_runners,sire_progeny_prize,bms_runners,sire_rank_score,bms_rank_score,bms_progeny_prize,dam_prize,sire_prize,trainer_score,owner_score,breeder_score,birth_month,sire_age,dam_age,dam_sire_age,early_born,sire_young,dam_young,both_parents_young,sire_first_crop,dam_bms_gap_small,sale_price_log,foal_number,dam_breeding_age,total_dam_foals,sibling_classic,sire_classic_count,sire_classic_rate,sire_oaks_count,sire_oaks_rate,bms_classic_count,dam_high_class,sire_precocity,sire_ei_trend,imported_dam,dam_progeny_quality,sire_dam_interaction,trainer_breeder_combo,owner_trainer_combo,bms_dam_interaction,score
2024106139,アドマイヤローザの2024,1.97,1.55,0.0,0.293,0.257,208,272546.4,171,96.0,90.0,176100.5,4241.0,187684.0,85.0,90.0,95.0,3,12,10,18,1,1,1,1,0,1,0.0,4.0,7.0,4,0,5,2.403846153846154,2,0.9615384615384616,2,0,0.0,0.20999999999999996,0,0.0,16.45499656619552,8075.0,7650.0,12.946824709443174,434.2037757784427
2024106973,インフレキシビリティの2024,1.97,1.09,0.0,0.293,0.348,208,272546.4,23,96.0,0.0,16685.8,0.0,187684.0,90.0,85.0,85.0,1,12,10,20,1,1,1,1,0,1,0.0,4.0,7.0,4,0,5,2.403846153846154,2,0.9615384615384616,1,0,0.0,0.20999999999999996,1,0.0,0.0,7650.0,7650.0,0.0,424.4247433047499
2024106398,スクールミストレスの2024,1.94,1.13,0.0,0.375,0.667,341,440117.9,9,100.0,0.0,6729.4,0.0,47639.0,90.0,82.0,95.0,1,14,11,25,1,0,1,0,0,1,0.0,5.0,7.0,5,0,8,2.346041055718475,4,1.1730205278592376,0,0,0.0,0.06999999999999984,1,0.0,0.0,8550.0,7380.0,0.0,412.83207913063876
2024106653,モアナの2024,1.94,0.37,0.0,0.375,0.139,341,440117.9,79,100.0,0.0,19581.7,10045.0,47639.0,85.0,90.0,95.0,3,14,10,21,1,0,1,0,0,1,0.0,3.0,8.0,3,0,8,2.346041055718475,4,1.1730205278592376,0,1,0.0,0.06999999999999984,0,0.0,17.876963859161382,8075.0,7650.0,3.4095240349946967,408.1782011730084
2024106624,ジャンゴッド,1.97,0.89,0.0,0.293,0.222,208,272546.4,9,96.0,0.0,5332.9,0.0,187684.0,81.0,78.0,95.0,2,12,16,24,1,1,0,0,0,1,10.370392636243981,6.0,,4,1,5,2.403846153846154,2,0.9615384615384616,2,0,0.0,0.20999999999999996,1,0.3333333333333333,0.0,7695.0,6318.0,0.0,406.04326502252286
