horse_id,horse_name,sire_ei,bms_ei,sire_win_rate,bms_win_rate,sire_runners,sire_progeny_prize,bms_runners,bms_progeny_prize,sire_rank_score,bms_rank_score,dam_prize,sire_prize,trainer_score,owner_score,breeder_score,birth_month,sire_age,dam_age,dam_sire_age,early_born,sire_young,dam_young,both_parents_young,sire_first_crop,dam_bms_gap_small,sale_price_log,foal_number,dam_breeding_age,total_dam_foals,sibling_classic,dam_progeny_quality,sire_classic_count,sire_classic_rate,sire_oaks_count,sire_oaks_rate,sire_derby_count,sire_derby_rate,bms_classic_count,bms_oaks_count,bms_oaks_rate,bms_derby_count,bms_derby_rate,dam_classic,sire_mean_prize,dam_high_class,sire_ei_trend,imported_dam,imported_sire_inter,imported_trainer_inter,imported_owner_inter,sire_dam_interaction,trainer_breeder_combo,owner_trainer_combo,bms_dam_interaction,score
2023107005,ダノンヒストリー,1.45,3.4,0.251,0.2,334,320067.2,5,11276.2,96.0,0.0,0.0,68779.0,90.0,78.0,95.0,1,13.0,9.0,18.0,1,1.0,1.0,1.0,0.0,1.0,10.666650414667744,5.0,5.0,5,1,0.25,4,1.1976047904191618,2,0.5988023952095809,2,0.5988023952095809,1,0,0.0,1,20.0,0,958.2850299401198,0,0.5599999999999999,1,1.45,0.8,0.56,0.0,8550.0,7020.0,0.0,447.0111567696761
2023103786,レジオンポレール,1.45,1.1,0.251,0.256,334,320067.2,628,459826.7,96.0,100.0,23940.0,68779.0,90.0,85.0,85.0,2,13.0,10.0,21.0,1,1.0,1.0,1.0,0.0,1.0,0.0,3.0,7.0,3,0,0.0,4,1.1976047904191618,2,0.5988023952095809,2,0.5988023952095809,3,2,0.3184713375796179,1,0.15923566878980894,0,958.2850299401198,1,0.5599999999999999,0,0.0,0.0,0.0,14.620854236534269,7650.0,7650.0,11.091682524267378,444.58510930267585
2023107321,アウダーシア,1.87,1.56,0.383,0.281,342,425123.5,96,99367.1,100.0,74.0,13809.0,47639.0,85.0,90.0,95.0,2,13.0,8.0,16.0,1,1.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,2,0,0.0,5,1.461988304093567,3,0.8771929824561403,2,0.5847953216374269,1,1,1.0416666666666665,0,0.0,1,1243.0511695906432,1,0.28,0,0.0,0.0,0.0,17.826987220774242,8075.0,7650.0,14.871711264389207,440.0176642786604
2023107256,アローメタル,1.87,1.44,0.383,0.463,342,425123.5,41,39139.7,100.0,22.0,0.0,47639.0,87.0,82.0,95.0,4,13.0,12.0,24.0,1,1.0,1.0,1.0,0.0,1.0,0.0,3.0,10.0,3,0,0.0,5,1.461988304093567,3,0.8771929824561403,2,0.5847953216374269,0,0,0.0,0,0.0,0,1243.0511695906432,0,0.28,1,1.87,0.74,0.64,0.0,8265.0,7134.0,0.0,436.9686382218872
2023105287,ページターナー,1.45,0.61,0.251,0.186,334,320067.2,43,17340.5,96.0,0.0,0.0,68779.0,89.0,88.0,95.0,3,13.0,11.0,19.0,1,1.0,1.0,1.0,0.0,1.0,10.261196961231647,5.0,,4,0,0.0,4,1.1976047904191618,2,0.5988023952095809,2,0.5988023952095809,0,0,0.0,0,0.0,0,958.2850299401198,0,0.5599999999999999,1,1.45,0.78,0.76,0.0,8455.0,7832.0,0.0,434.5667563493725
